fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,type_num,alc-sug,qua-sug,aci-type,alc-citr
5.6,0.23,0.25,8.0,0.043,31.0,101.0,0.99429,3.19,0.42,10.4,6,1,10.278125,5.65625,5.709677419354839,0.4472
5.8,0.17,0.3,1.4,0.037,55.0,130.0,0.9909,3.29,0.38,11.3,6,1,10.65388127849315,5.863013698630137,5.709677419354839,0.4181
5.6,0.2,0.22,1.3,0.049,25.0,155.0,0.99296,3.74,0.43,10.0,5,1,10.678399122828948,5.723684210526316,5.709677419354839,0.49
9.1,0.28,0.49,2.0,0.059,10.0,112.0,0.9958,3.15,0.46,10.1,5,1,10.605531914893618,5.697872340425532,5.709677419354839,0.5959
5.7,0.27,0.16,9.0,0.053,32.0,111.0,0.99474,3.36,0.37,10.4,6,1,10.894736842105264,6.157894736842105,5.709677419354839,0.5512
9.4,0.3,0.56,2.8,0.08,6.0,17.0,0.9964,3.15,0.92,11.7,8,2,10.888823529411765,5.91764705882353,5.697872340425532,0.9359999999999999
6.3,0.22,0.34,1.2,0.036,32.0,96.0,0.98961,3.06,0.74,11.6,6,1,10.885042735025642,5.794871794871795,5.709677419354839,0.41759999999999997
9.0,0.45,0.49,2.6,0.084,21.0,75.0,0.9987,3.35,0.57,9.7,5,2,10.687202380892858,5.75,5.697872340425532,0.8148
6.9,0.63,0.02,1.9,0.078,18.0,30.0,0.99712,3.4,0.75,9.8,5,2,10.509375,5.738636363636363,5.697872340425532,0.7644000000000001
7.3,0.26,0.53,12.7,0.047,60.5,156.0,0.9984,3.06,0.45,9.1,6,1,10.23125,5.75,5.709677419354839,0.42769999999999997
7.1,0.23,0.35,16.5,0.04,60.0,171.0,0.999,3.16,0.59,9.1,6,1,9.233333333333333,6.0,5.709677419354839,0.364
7.2,0.32,0.36,2.0,0.033,37.0,114.0,0.9906,3.1,0.71,12.3,7,1,10.605531914893618,5.697872340425532,5.709677419354839,0.40590000000000004
6.0,0.28,0.29,19.3,0.051,36.0,174.0,0.99911,3.14,0.5,9.0,5,1,8.925,5.0,5.709677419354839,0.45899999999999996
6.9,1.09,0.06,2.1,0.061,12.0,31.0,0.9948,3.51,0.43,11.4,4,2,10.788826815642459,5.826815642458101,5.697872340425532,0.6954
7.0,0.21,0.34,8.5,0.033,31.0,253.0,0.9953,3.22,0.56,10.5,6,1,10.129166666666666,5.75,5.709677419354839,0.34650000000000003
7.4,0.24,0.22,10.7,0.042,26.0,81.0,0.9954,2.86,0.36,9.7,6,1,9.74074074074074,5.62962962962963,5.709677419354839,0.4074
7.6,0.28,0.39,1.2,0.038,21.0,115.0,0.994,3.16,0.67,10.0,6,1,10.885042735025642,5.794871794871795,5.709677419354839,0.38
7.0,0.22,0.32,1.6,0.045,40.0,120.0,0.9914,2.98,0.44,10.5,6,1,10.66659192825112,5.7847533632287,5.709677419354839,0.4725
8.0,0.22,0.42,14.6,0.044,45.0,163.0,1.0003,3.21,0.69,8.6,7,1,9.107692307692307,5.846153846153846,5.709677419354839,0.37839999999999996
10.4,0.33,0.63,2.8,0.084,5.0,22.0,0.9998,3.26,0.74,11.2,7,2,10.888823529411765,5.91764705882353,5.697872340425532,0.9408
5.9,0.26,0.24,2.4,0.046,27.0,132.0,0.99234,3.63,0.73,11.3,5,1,10.89763779527559,6.031496062992126,5.709677419354839,0.5198
7.2,0.46,0.65,10.4,0.05,76.0,192.0,0.9976,3.16,0.42,8.7,5,1,9.712,5.56,5.709677419354839,0.435
7.8,0.5,0.17,1.6,0.082,21.0,102.0,0.996,3.39,0.48,9.5,5,2,10.66659192825112,5.7847533632287,5.697872340425532,0.779
6.1,0.22,0.49,1.5,0.051,18.0,87.0,0.9928,3.3,0.46,9.6,5,1,10.707558139534884,5.854651162790698,5.709677419354839,0.4895999999999999
7.0,0.22,0.3,1.8,0.065,16.0,20.0,0.99672,3.61,0.82,10.0,6,2,10.697807017543859,5.837719298245614,5.697872340425532,0.65
6.2,0.43,0.22,1.8,0.078,21.0,56.0,0.99633,3.52,0.6,9.5,6,2,10.697807017543859,5.837719298245614,5.697872340425532,0.741
7.6,0.3,0.22,10.2,0.049,57.0,191.0,0.9966,3.08,0.4,9.3,6,1,10.18695652173913,6.173913043478261,5.709677419354839,0.45570000000000005
7.4,0.64,0.17,5.4,0.168,52.0,98.0,0.99736,3.28,0.5,9.5,5,2,10.670277777499999,5.916666666666667,5.697872340425532,1.596
7.6,0.49,0.33,1.9,0.074,27.0,85.0,0.99706,3.41,0.58,9.0,5,2,10.509375,5.738636363636363,5.697872340425532,0.6659999999999999
7.0,0.23,0.32,1.8,0.048,25.0,113.0,0.9915,3.11,0.47,11.1,6,1,10.697807017543859,5.837719298245614,5.709677419354839,0.5327999999999999
7.6,0.28,0.49,20.15,0.06,30.0,145.0,1.00196,3.01,0.44,8.5,5,1,8.5,5.0,5.709677419354839,0.51
8.1,0.12,0.38,0.9,0.034,36.0,86.0,0.99026,2.8,0.55,12.0,6,1,10.892682926829268,5.634146341463414,5.709677419354839,0.40800000000000003
10.3,0.41,0.42,2.4,0.213,6.0,14.0,0.9994,3.19,0.62,9.5,6,2,10.89763779527559,6.031496062992126,5.697872340425532,2.0235
5.6,0.34,0.25,2.5,0.046,47.0,182.0,0.99093,3.21,0.4,11.3,5,1,10.7,5.766129032258065,5.709677419354839,0.5198
7.4,0.4,0.29,5.4,0.044,31.0,122.0,0.994,3.3,0.5,11.1,8,1,10.670277777499999,5.916666666666667,5.709677419354839,0.48839999999999995
6.9,0.4,0.17,12.9,0.033,59.0,186.0,0.99754,3.08,0.49,9.4,5,1,9.76153846153846,5.346153846153846,5.709677419354839,0.31020000000000003
6.5,0.21,0.28,1.4,0.046,26.0,66.0,0.99199,3.43,0.48,11.1,6,1,10.65388127849315,5.863013698630137,5.709677419354839,0.5105999999999999
7.3,0.66,0.0,2.0,0.084,6.0,23.0,0.9983,3.61,0.96,9.9,6,2,10.605531914893618,5.697872340425532,5.697872340425532,0.8316000000000001
6.8,0.22,0.26,1.2,0.041,29.0,182.0,0.99104,3.04,0.35,11.2,5,1,10.885042735025642,5.794871794871795,5.709677419354839,0.4592
6.4,0.18,0.74,11.9,0.046,54.0,168.0,0.9978,3.58,0.68,10.1,5,1,9.825000000000001,5.5625,5.709677419354839,0.46459999999999996
7.2,0.39,0.63,11.0,0.044,55.0,156.0,0.9974,3.09,0.44,8.7,6,1,9.50952380952381,5.428571428571429,5.709677419354839,0.3828
6.9,0.52,0.25,2.6,0.081,10.0,37.0,0.99685,3.46,0.5,11.0,5,2,10.687202380892858,5.75,5.697872340425532,0.891
7.6,0.2,0.3,14.2,0.056,53.0,212.5,0.999,3.14,0.46,8.9,8,1,9.405,6.95,5.709677419354839,0.4984
6.7,0.18,0.25,14.3,0.048,79.0,149.0,0.9975,3.12,0.37,9.7,5,1,9.135294117647058,5.588235294117647,5.709677419354839,0.46559999999999996
6.2,0.24,0.29,13.3,0.039,49.0,130.0,0.9952,3.33,0.46,11.0,8,1,9.4125,5.5625,5.709677419354839,0.429
7.4,0.24,0.29,10.1,0.05,21.0,105.0,0.9962,3.13,0.35,9.5,5,1,9.571428571428571,5.214285714285714,5.709677419354839,0.47500000000000003
5.8,0.26,0.18,1.2,0.031,40.0,114.0,0.9908,3.42,0.4,11.0,7,1,10.885042735025642,5.794871794871795,5.709677419354839,0.34099999999999997
7.3,0.23,0.34,9.3,0.052,19.0,86.0,0.99574,3.04,0.56,10.0,5,1,10.416363636363636,5.909090909090909,5.709677419354839,0.52
7.9,0.43,0.21,1.6,0.106,10.0,37.0,0.9966,3.17,0.91,9.5,5,2,10.66659192825112,5.7847533632287,5.697872340425532,1.007
9.1,0.5,0.3,1.9,0.065,8.0,17.0,0.99774,3.32,0.71,10.5,6,2,10.509375,5.738636363636363,5.697872340425532,0.6825
5.8,0.2,0.16,1.4,0.042,44.0,99.0,0.98912,3.23,0.37,12.2,6,1,10.65388127849315,5.863013698630137,5.709677419354839,0.5124
7.7,0.42,0.38,8.1,0.061,49.0,144.0,0.9966,3.4,0.58,11.0,6,1,10.039351851833334,5.805555555555555,5.709677419354839,0.671
7.3,0.25,0.39,6.4,0.034,8.0,84.0,0.9942,3.18,0.46,11.5,5,1,10.67837837837838,5.864864864864865,5.709677419354839,0.391
